2457927.38888954 76800.05625486  1.22789855  1.02919667  0.19870188
2457927.38889069 76800.15563071  0.74828255  1.02922126 -0.28093871
2457927.38889185 76800.25585145  1.58520284  1.02922561  0.55597723
2457927.38889301 76800.35607219  0.96582485  1.02922101 -0.06339616
2457927.38889416 76800.45540780  0.90611014  1.02921927 -0.12310913
2457927.38889532 76800.55562854  0.74569950  1.02919783 -0.28349833
2457927.38889648 76800.65588951  0.78248620  1.02918606 -0.24669986
2457927.38889764 76800.75611025  0.75352832  1.02921736 -0.27568904
2457927.38889880 76800.85633099  1.24078683  1.02925309  0.21153374
2457927.38889995 76800.95566660  1.09857018  1.02922322  0.06934696
2457927.38890109 76801.05415732  1.02423437  1.02922009 -0.00498572
2457927.38890227 76801.15610808  0.87702470  1.02923990 -0.15221520
2457927.38890343 76801.25636905  1.41239388  1.02924836  0.38314552
2457927.38890458 76801.35570467  0.95000896  1.02923908 -0.07923012
2457927.38890574 76801.45592541  0.82770535  1.02921494 -0.20150959
2457927.38890690 76801.55614614  0.72842388  1.02924107 -0.30081719
2457927.38890806 76801.65636688  0.83063125  1.02925800 -0.19862675
2457927.38890921 76801.75574273  0.82931071  1.02926144 -0.19995073
2457927.38891036 76801.85511857  1.38865229  1.02920474  0.35944755
2457927.38891152 76801.95533931  0.85714773  1.02924744 -0.17209971
2457927.38891269 76802.05640495  1.41346355  1.02924476  0.38421879
2457927.38891384 76802.15578079  0.59176381  1.02922119 -0.43745738
2457927.38891500 76802.25600153  1.09649109  1.02921781  0.06727328
2457927.38891616 76802.35622227  0.99579594  1.02923322 -0.03343728
2457927.38891730 76802.45471299  1.06125116  1.02918695  0.03206421
2457927.38891847 76802.55581886  1.14248785  1.02918802  0.11329983
2457927.38891963 76802.65603960  1.09893240  1.02924098  0.06969142
2457927.38892079 76802.75626034  1.25990750  1.02914359  0.23076391
2457927.38892194 76802.85559595  0.80760342  1.02922074 -0.22161732
2457927.38892309 76802.95497179  0.75394618  1.02921936 -0.27527318
2457927.38892424 76803.05434763  1.13396446  1.02923917  0.10472529
2457927.38892542 76803.15629840  0.93883353  1.02925201 -0.09041848
2457927.38892657 76803.25563401  0.67972196  1.02919080 -0.34946884
2457927.38892773 76803.35585475  0.31034631  1.02922738 -0.71888107
2457927.38892889 76803.45611572  0.84807940  1.02923549 -0.18115609
2457927.38893005 76803.55633646  1.36184136  1.02915858  0.33268278
2457927.38893120 76803.65567207  0.70819186  1.02920026 -0.32100840
2457927.38893234 76803.75416279  1.35474215  1.02926456  0.32547759
2457927.38893352 76803.85611355  1.22203965  1.02920190  0.19283775
2457927.38893466 76803.95460427  1.03360199  1.02919130  0.00441069
2457927.38893581 76804.05398011  0.83630341  1.02922087 -0.19291746
2457927.38893699 76804.15593088  0.99566151  1.02922095 -0.03355944
2457927.38893815 76804.25615162  1.33321488  1.02922294  0.30399194
2457927.38893931 76804.35637236  0.48806901  1.02919013 -0.54112112
2457927.38894046 76804.45574820 -0.07573430  1.02925681 -1.10499111
2457927.38894160 76804.55423892  1.22489527  1.02908185  0.19581342
2457927.38894278 76804.65618968  0.85981429  1.02924471 -0.16943042
2457927.38894394 76804.75641042  0.90704697  1.02926641 -0.12221944
2457927.38894509 76804.85578626  0.59645925  1.02923429 -0.43277504
2457927.38894624 76804.95512187  1.30247471  1.02923394  0.27324077
2457927.38894741 76805.05622774  1.16028171  1.02925858  0.13102313
2457927.38894855 76805.15471846  0.63298034  1.02923954 -0.39625920
2457927.38894972 76805.25582433  0.83791805  1.02921465 -0.19129660
2457927.38895087 76805.35515994  0.69963837  1.02922025 -0.32958188
2457927.38895204 76805.45626581  1.21384499  1.02921586  0.18462913
2457927.38895319 76805.55560142  1.01742639  1.02929730 -0.01187091
2457927.38895435 76805.65582216  1.54357831  1.02914924  0.51442907
