2457927.38888375 76799.55625486  1.02922288  1.02914856  1.02914856
2457927.38888380 76799.56025968  1.02922288  1.02946292  1.02946292
2457927.38888385 76799.56426450  1.02922288  1.02938547  1.02938547
2457927.38888389 76799.56826932  1.02922288  1.02937855  1.02937855
2457927.38888394 76799.57227414  1.02922288  1.02911941  1.02911941
2457927.38888398 76799.57627896  1.02922288  1.02924747  1.02924747
2457927.38888403 76799.58028378  1.02922288  1.02915254  1.02915254
2457927.38888408 76799.58428859  1.02922288  1.02911292  1.02911292
2457927.38888412 76799.58829341  1.02922288  1.02914471  1.02914471
2457927.38888417 76799.59229823  1.02922288  1.02913645  1.02913645
2457927.38888422 76799.59630305  1.02922288  1.02917369  1.02917369
2457927.38888426 76799.60030787  1.02922288  1.02899873  1.02899873
2457927.38888431 76799.60431269  1.02922288  1.02914232  1.02914232
2457927.38888436 76799.60831751  1.02922288  1.02909816  1.02909816
2457927.38888440 76799.61232233  1.02922288  1.02923248  1.02923248
2457927.38888445 76799.61632714  1.02922288  1.02909462  1.02909462
2457927.38888449 76799.62033196  1.02922288  1.02923689  1.02923689
2457927.38888454 76799.62433678  1.02922288  1.02909200  1.02909200
2457927.38888459 76799.62834160  1.02922288  1.02910847  1.02910847
2457927.38888463 76799.63234642  1.02922288  1.02913954  1.02913954
2457927.38888468 76799.63635124  1.02922288  1.02934794  1.02934794
2457927.38888473 76799.64035606  1.02922288  1.02924038  1.02924038
2457927.38888477 76799.64436088  1.02922288  1.02895455  1.02895455
2457927.38888482 76799.64836569  1.02922288  1.02912142  1.02912142
2457927.38888487 76799.65237051  1.02922288  1.02913890  1.02913890
2457927.38888491 76799.65637533  1.02922288  1.02923185  1.02923185
2457927.38888496 76799.66038015  1.02922288  1.02910701  1.02910701
2457927.38888500 76799.66438497  1.02922288  1.02927712  1.02927712
2457927.38888505 76799.66838979  1.02922288  1.02900791  1.02900791
2457927.38888510 76799.67239461  1.02922288  1.02891193  1.02891193
2457927.38888514 76799.67639943  1.02922288  1.02922266  1.02922266
2457927.38888519 76799.68040424  1.02922288  1.02902969  1.02902969
2457927.38888524 76799.68440906  1.02922288  1.02926003  1.02926003
2457927.38888528 76799.68841388  1.02922288  1.02940156  1.02940156
2457927.38888533 76799.69241870  1.02922288  1.02915074  1.02915074
2457927.38888538 76799.69642352  1.02922288  1.02935632  1.02935632
2457927.38888542 76799.70042834  1.02922288  1.02924714  1.02924714
2457927.38888547 76799.70443316  1.02922288  1.02911450  1.02911450
2457927.38888551 76799.70843798  1.02922288  1.02942076  1.02942076
2457927.38888556 76799.71244279  1.02922288  1.02918985  1.02918985
2457927.38888561 76799.71644761  1.02922288  1.02926570  1.02926570
2457927.38888565 76799.72045243  1.02922288  1.02941902  1.02941902
2457927.38888570 76799.72445725  1.02922288  1.02908625  1.02908625
2457927.38888575 76799.72846207  1.02922288  1.02924826  1.02924826
2457927.38888579 76799.73246689  1.02922288  1.02917112  1.02917112
2457927.38888584 76799.73647171  1.02922288  1.02917106  1.02917106
2457927.38888589 76799.74047652  1.02922288  1.02913017  1.02913017
2457927.38888593 76799.74448134  1.02922288  1.02927114  1.02927114
